Pincode, isOda, Zone
184203, True, N4
184204, True, N4
184205, True, N4
184206, True, N4
184210, True, N4
185101, True, N4
185111, True, N4
185121, True, N4
185131, True, N4
185132, True, N4
185151, True, N4
185152, True, N4
185153, True, N4
185155, True, N4
185156, True, N4
185202, True, N4
185203, True, N4
185211, True, N4
185212, True, N4
185234, True, N4
190001, True, N4
190002, True, N4
190003, True, N4
190004, True, N4
190005, True, N4
190006, True, N4
190007, True, N4
190008, True, N4
190009, True, N4
190010, True, N4
190011, True, N4
190012, True, N4
190014, True, N4
190015, True, N4
190017, True, N4
190018, True, N4
190019, True, N4
190020, True, N4
190021, True, N4
190023, True, N4
190024, True, N4
190025, True, N4
191101, True, N4
191102, True, N4
191103, True, N4
191104, True, N4
191111, True, N4
191112, True, N4
191113, True, N4
191121, True, N4
191123, True, N4
191131, True, N4
191132, True, N4
191201, True, N4
191202, True, N4
192101, True, N4
192102, True, N4
192121, True, N4
192122, True, N4
192123, True, N4
192124, True, N4
192125, True, N4
192126, True, N4
192129, True, N4
192201, True, N4
192202, True, N4
192210, True, N4
192211, True, N4
192212, True, N4
192221, True, N4
192230, True, N4
192231, True, N4
192232, True, N4
192233, True, N4
192301, True, N4
192302, True, N4
192303, True, N4
192304, True, N4
192305, True, N4
192306, True, N4
192401, True, N4
193101, True, N4
193103, True, N4
193108, True, N4
193109, True, N4
193121, True, N4
193122, True, N4
193123, True, N4
193198, True, N4
193201, True, N4
193202, True, N4
193221, True, N4
193222, True, N4
193223, True, N4
193224, True, N4
193301, True, N4
193302, True, N4
193303, True, N4
193401, True, N4
193402, True, N4
193403, True, N4
193404, True, N4
193411, True, N4
193501, True, N4
193502, True, N4
193503, True, N4
193504, True, N4
194101, True, N4
194104, True, N4
194401, True, N4
201000, False, N1
201001, False, N1
201002, False, N1
201003, False, N1
201004, False, N1
201005, False, N1
201006, False, N1
201007, False, N1
201008, False, N1
201009, False, N1
201010, False, N1
201011, False, N1
201012, False, N1
201013, False, N1
201014, False, N1
201015, False, N1
201016, False, N1
201017, False, N1
201018, False, N1
201019, False, N1
201020, False, N1
201021, False, N1
201101, False, N1
201102, True, N1
201103, True, N1
201106, False, N1
201201, False, N3
201204, False, N3
201205, False, N3
201206, False, N1
201300, False, N1
201301, False, N1
201302, True, N1
201303, False, N1
201304, False, N1
201305, False, N1
201306, False, N1
201307, False, N1
201308, False, N1
201309, False, N1
201310, False, N1
201311, False, N1
201312, False, N1
201313, False, N1
201314, False, N1
201315, False, N1
201316, False, N1
201317, False, N1
201318, False, N1
202001, False, N3
202002, True, N3
202004, True, N3
202120, False, N3
202121, True, N3
202122, True, N3
202123, True, N3
202124, True, N3
202125, True, N3
202126, True, N3
202127, True, N3
202128, True, N3
202129, True, N3
202130, True, N3
202131, True, N3
202132, True, N3
202133, True, N3
202134, True, N3
202135, True, N3
202136, True, N3
202137, True, N3
202138, True, N3
202139, True, N3
202140, True, N3
202141, True, N3
202142, True, N3
202143, True, N3
202145, True, N3
202146, True, N3
202150, True, N3
202151, False, N3
202155, True, N3
202165, True, N3
202170, True, N3
202171, True, N3
202280, True, N3
202281, True, N3
202282, True, N3
202305, False, N3
202389, True, N3
202390, True, N3
202391, True, N3
202392, True, N3
202393, True, N3
202394, True, N3
202395, True, N3
202396, True, N3
202397, True, N3
202398, True, N3
202399, True, N3
202410, True, N3
202411, True, N3
202412, True, N3
202413, True, N3
202414, True, N3
202415, True, N3
202417, True, N3
202421, True, N3
202520, True, N3
202521, True, N3
202523, True, N3
202524, True, N3
202525, True, N3
202526, True, N3
202527, True, N3
203001, True, N3
203002, True, N3
203121, True, N3
203129, True, N3
203131, True, N3
203132, True, N3
203135, False, N3
203141, False, N3
203145, False, N3
203150, True, N3
203155, False, N3
203201, False, N3
203202, False, N3
203203, True, N3
203205, True, N3
203206, True, N3
203207, False, N1
203208, False, N1
203209, False, N3
203389, True, N3
203390, True, N3
203391, True, N3
203392, True, N3
203393, True, N3
203394, True, N3
203395, True, N3
203396, True, N3
203397, True, N3
203398, True, N3
203399, True, N3
203401, True, N3
203402, True, N3
203403, True, N3
203405, True, N3
203407, True, N3
203408, True, N3
203409, True, N3
203411, True, N3
203412, True, N3
204101, False, N3
204102, True, N3
204105, False, N3
204106, True, N3
204211, True, N3
204212, True, N3
204213, True, N3
204214, True, N3
204215, True, N3
204216, True, N3
205001, True, N3
205119, True, N3
205121, True, N3
205125, True, N3
205130, True, N3
205135, True, N3
205141, True, N3
205142, True, N3
205145, True, N3
205147, True, N3
205151, True, N3
205152, True, N3
205247, True, N3
205261, True, N3
205262, True, N3
205263, True, N3
205264, True, N3
205265, True, N3
205267, True, N3
205268, True, N3
205301, True, N3
205302, True, N3
205303, True, N3
205304, True, N3
206001, True, N3
206002, True, N3
206003, True, N3
206120, True, N3
206121, True, N3
206122, True, N3
206123, True, N3
206124, True, N3
206125, True, N3
206126, True, N3
206127, True, N3
206128, True, N3
206129, True, N3
206130, True, N3
206131, True, N3
206241, True, N3
206242, True, N3
206243, True, N3
206244, True, N3
206245, True, N3
206246, True, N3
206247, True, N3
206248, True, N3
206249, True, N3
206250, True, N3
206251, True, N3
206252, True, N3
206253, True, N3
206255, True, N3
206301, True, N3
206302, True, N3
206303, True, N3
206451, True, N3
207001, True, N3
207002, True, N3
207003, True, N3
207120, True, N3
207121, True, N3
207122, True, N3
207123, True, N3
207124, True, N3
207125, True, N3
207126, True, N3
207241, True, N3
207242, True, N3
207243, True, N3
207244, True, N3
207245, True, N3
207246, True, N3
207247, True, N3
207248, True, N3
207249, True, N3
207250, True, N3
207301, True, N3
207302, True, N3
207401, True, N3
207402, True, N3
207403, True, N3
207501, True, N3
207502, True, N3
207503, True, N3
207505, True, N3
208001, False, N3
208002, False, N3
208003, False, N3
208004, False, N3
208005, False, N3
208006, False, N3
208007, False, N3
208008, False, N3
208009, False, N3
208010, False, N3
208011, False, N3
208012, False, N3
208013, False, N3
208014, False, N3
208015, False, N3
208016, False, N3
208017, False, N3
208018, False, N3
208019, False, N3
208020, False, N3
208021, False, N3
208022, False, N3
208023, False, N3
208024, False, N3
208025, False, N3
208026, False, N3
208027, False, N3
208039, False, N3
209101, True, N3
209111, True, N3
209112, True, N3
209115, True, N3
209121, True, N3
209125, True, N3
209201, True, N3
209202, True, N3
209203, True, N3
209204, True, N3
209205, True, N3
209206, True, N3
209207, True, N3
209208, True, N3
209209, True, N3
209210, True, N3
209214, False, N3
209217, False, N3
209293, False, N3
209301, True, N3
209302, True, N3
209303, True, N3
209304, False, N3
209305, False, N3
209306, True, N3
209307, True, N3
209308, True, N3
209310, True, N3
209311, True, N3
209312, True, N3
209401, False, N3
209402, False, N3
209407, False, N3
209501, True, N3
209502, True, N3
209503, True, N3
209504, True, N3
209505, True, N3
209506, True, N3
209601, True, N3
209602, True, N3
209621, True, N3
209622, True, N3
209625, True, N3
209651, True, N3
209652, True, N3
209715, True, N3
209720, True, N3
209721, True, N3
209722, True, N3
209723, True, N3
209724, True, N3
209725, True, N3
209726, True, N3
209727, True, N3
209728, True, N3
209729, True, N3
209731, True, N3
209732, True, N3
209733, True, N3
209734, True, N3
209735, True, N3
209736, True, N3
209738, True, N3
209739, True, N3
209743, True, N3
209745, True, N3
209747, True, N3
209748, True, N3
209749, True, N3
209801, False, N3
209821, True, N3
209825, True, N3
209827, True, N3
209831, True, N3
209841, True, N3
209859, True, N3
209860, False, N3
209861, True, N3
209862, True, N3
209863, True, N3
209864, True, N3
209865, True, N3
209866, True, N3
209867, True, N3
209868, True, N3
209869, True, N3
209870, True, N3
209871, True, N3
209881, True, N3
210001, True, N3
210003, True, N1
210005, True, N1
210010, False, N3
210100, False, N3
210120, True, N3
210121, True, N3
210122, False, N3
210123, True, N3
210125, True, N3
210126, True, N3
210128, True, N3
210129, True, N3
210201, True, N3
210202, True, N3
210203, True, N3
210206, True, N3
210207, True, N3
210208, True, N3
210209, True, N3
210301, True, N3
210341, True, N3
210421, True, N3
210422, True, N3
210423, True, N3
210424, True, N3
210425, True, N3
210426, True, N3
210427, True, N3
210428, True, N3
210429, True, N3
210430, True, N3
210431, True, N3
210432, True, N3
210433, False, N3
210501, True, N3
210502, True, N3
210504, True, N3
210505, True, N3
210506, True, N3
210507, True, N3
211001, False, N3
211002, False, N3
211003, False, N3
211004, False, N3
211005, False, N3
211006, False, N3
211007, False, N3
211008, False, N3
211009, False, N3
211010, False, N3
211011, False, N3
211012, False, N3
211013, False, N3
211014, False, N3
211015, False, N3
211016, False, N3
211017, False, N3
211018, False, N3
211019, False, N3
211020, False, N3
211021, False, N3
211022, False, N3
211023, False, N3
211104, False, N3
212011, False, N3
212104, True, N3
212105, False, N3
212106, True, N3
212107, True, N3
212108, True, N3
212109, True, N3
212111, True, N3
212128, False, N3
212201, True, N3
212202, True, N3
212203, True, N3
212204, True, N3
212205, True, N3
212206, True, N3
212207, True, N3
212208, False, N3
212212, False, N3
212213, False, N3
212214, True, N3
212216, True, N3
212217, True, N3
212218, True, N3
212301, True, N3
212302, True, N3
212303, True, N3
212304, True, N3
212305, True, N3
212306, True, N3
212307, True, N3
212308, True, N3
212401, True, N3
212402, True, N3
212404, True, N3
212405, True, N3
212413, True, N3
212501, False, N3
212502, True, N3
212503, True, N3
212507, True, N3
212601, True, N3
212620, True, N3
212621, True, N3
212622, True, N3
212631, True, N3
212635, True, N3
212641, True, N3
212645, True, N3
212650, True, N3
212651, True, N3
212652, True, N3
212653, True, N3
212654, True, N3
212655, True, N3
212656, True, N3
212657, True, N3
212658, True, N3
212659, True, N3
212660, True, N3
212661, True, N3
212662, False, N3
212663, True, N3
212664, True, N3
212665, True, N3
215126, False, N3
221001, False, N3
221002, False, N3
221003, False, N3
221004, False, N3
221005, False, N3
221006, False, N3
221007, False, N3
221008, True, N3
221009, True, N3
221010, False, N3
221011, False, N3
221012, True, N3
221101, False, N3
221102, False, N3
221103, False, N3
221104, False, N3
221105, False, N3
221106, False, N3
221107, False, N3
221108, False, N3
221109, False, N3
221110, False, N3
221111, False, N3
221112, False, N3
221115, True, N3
221116, False, N3
221201, True, N3
221202, True, N3
221204, True, N3
221206, True, N3
221207, True, N3
221208, True, N3
221209, True, N3
221210, False, N3
221301, True, N3
221302, True, N3
221303, True, N3
221304, True, N3
221305, True, N3
221306, True, N3
221307, True, N3
221308, True, N3
221309, True, N3
221310, True, N3
221311, True, N3
221313, True, N3
221314, True, N3
221401, True, N3
221402, True, N3
221403, False, N3
221404, False, N3
221405, False, N3
221406, False, N3
221407, False, N3
221408, False, N3
221409, False, N3
221502, True, N3
221503, True, N3
221505, True, N3
221506, False, N3
221507, True, N3
221508, True, N3
221601, True, N3
221602, True, N3
221603, True, N3
221701, True, N3
221705, True, N3
221706, False, N3
221709, True, N3
221711, True, N3
221712, True, N3
221713, True, N3
221715, True, N3
221716, True, N3
221717, True, N3
221718, True, N3
221719, True, N3
222001, True, N3
222002, True, N3
222003, True, N3
222101, True, N3
222104, True, N3
222105, True, N3
222107, True, N3
222108, True, N3
222109, True, N3
222110, True, N3
222111, True, N3
222112, True, N3
222113, True, N3
222125, True, N3
222126, True, N3
222127, True, N3
222128, True, N3
222129, True, N3
222131, True, N3
222132, True, N3
222133, True, N3
222135, True, N3
222136, True, N3
222137, True, N3
222138, True, N3
222139, True, N3
222141, True, N3
222142, True, N3
222143, True, N3
222144, True, N3
222145, True, N3
222146, True, N3
222148, True, N3
222149, True, N3
222161, True, N3
222162, True, N3
222165, True, N3
222170, True, N3
222175, True, N3
222180, True, N3
222181, True, N3
222201, True, N3
222202, True, N3
222203, True, N3
222204, True, N3
222301, True, N3
222302, True, N3
222303, True, N3
222411, True, N3
223101, True, N3
223102, True, N3
223103, True, N3
223104, True, N3
223105, True, N3
223106, True, N3
223107, True, N3
223221, True, N3
223222, True, N3
223223, True, N3
223224, True, N3
223225, True, N3
223226, True, N3
223227, True, N3
224001, False, N3
224116, True, N3
224117, True, N3
224118, True, N3
224119, True, N3
224120, True, N3
224121, True, N3
224122, True, N3
224123, True, N3
224125, True, N3
224126, True, N3
224127, True, N3
224129, True, N3
224132, True, N3
224133, True, N3
224135, True, N3
224137, True, N3
224139, True, N3
224141, True, N3
224143, True, N3
224145, True, N3
224146, True, N3
224147, True, N3
224149, True, N3
224151, True, N3
224152, True, N3
224153, True, N3
224155, True, N3
224157, True, N3
224158, True, N3
224159, True, N3
224161, True, N3
224164, True, N3
224166, False, N3
224168, True, N3
224171, True, N3
224172, True, N3
224176, True, N3
224181, True, N3
224182, True, N3
224183, True, N3
224186, True, N3
224188, True, N3
224189, True, N3
224190, True, N3
224195, True, N3
224198, False, N3
224201, True, N3
224202, True, N3
224203, True, N3
224204, True, N3
224205, True, N3
224206, True, N3
224207, True, N3
224208, True, N3
224209, True, N3
224210, True, N3
224216, True, N3
224223, False, N3
224225, True, N3
224226, False, N3
224227, True, N3
224228, True, N3
224229, True, N3
224230, True, N3
224231, True, N3
224232, True, N3
224234, True, N3
224235, True, N3
224238, True, N3
224284, True, N3
225001, False, N3
225002, True, N3
225003, True, N3
225119, True, N3
225120, True, N3
225121, True, N3
225122, True, N3
225123, True, N3
225124, True, N3
225125, True, N3
225126, True, N3
225201, True, N3
225202, True, N3
225203, True, N3
225204, True, N3
225205, True, N3
225206, True, N3
225207, True, N3
225208, True, N3
225301, True, N3
225302, True, N3
225303, True, N3
225304, True, N3
225305, True, N3
225306, True, N3
225401, True, N3
225402, True, N3
225403, True, N3
225404, True, N3
225405, True, N3
225406, True, N3
225407, False, N3
